Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-04-29 00:00:00,1.0,1.0,11.41,20.48,68.11,2
2024-04-29 01:00:00,0.0,1.0,20.96,28.16,50.88,3
2024-04-29 02:00:00,0.0,1.0,28.42,34.98,36.6,2
2024-04-29 03:00:00,0.0,1.0,26.91,32.88,40.21,2
2024-04-29 04:00:00,-1.0,-1.0,44.54,32.22,23.24,3
2024-04-29 05:00:00,-1.0,0.0,33.18,34.89,31.93,3
2024-04-29 06:00:00,0.0,1.0,17.16,27.72,55.12,2
2024-04-29 07:00:00,-1.0,1.0,20.48,30.48,49.04,2
2024-04-29 08:00:00,1.0,1.0,12.38,24.13,63.49,2
2024-04-29 09:00:00,0.0,1.0,23.01,28.88,48.11,2
2024-04-29 10:00:00,-1.0,1.0,28.64,34.28,37.08,2
2024-04-29 11:00:00,-1.0,1.0,22.84,29.53,47.63,1
2024-04-29 12:00:00,0.0,1.0,11.84,22.47,65.69,2
2024-04-29 13:00:00,1.0,1.0,11.09,20.03,68.89,2
2024-04-29 14:00:00,0.0,1.0,19.09,26.85,54.06,2
2024-04-29 15:00:00,0.0,1.0,28.05,34.47,37.47,2
2024-04-29 16:00:00,-1.0,0.0,33.45,35.77,30.78,1
2024-04-29 17:00:00,-1.0,0.0,29.85,37.16,32.99,2
2024-04-29 18:00:00,-1.0,0.0,31.89,36.77,31.34,2
2024-04-29 19:00:00,-1.0,0.0,28.62,35.81,35.57,2
2024-04-29 20:00:00,-1.0,0.0,35.46,37.45,27.09,1
2024-04-29 21:00:00,-1.0,0.0,35.4,37.52,27.08,22
2024-04-29 22:00:00,-1.0,1.0,23.0,31.54,45.46,10
2024-04-29 23:00:00,-1.0,1.0,20.25,29.21,50.54,3
2024-04-30 00:00:00,-1.0,-1.0,56.21,27.85,15.95,3
2024-04-30 01:00:00,0.0,-1.0,40.4,33.34,26.26,2
2024-04-30 02:00:00,0.0,-1.0,40.35,33.9,25.75,2
2024-04-30 03:00:00,0.0,-1.0,37.56,37.51,24.94,3
2024-04-30 04:00:00,0.0,-1.0,37.23,37.1,25.67,2
2024-04-30 05:00:00,1.0,0.0,18.99,48.64,32.37,2
2024-04-30 06:00:00,0.0,-1.0,37.44,36.74,25.82,2
2024-04-30 07:00:00,0.0,-1.0,35.88,35.52,28.6,2
2024-04-30 08:00:00,1.0,1.0,20.52,34.07,45.41,2
2024-04-30 09:00:00,-1.0,-1.0,59.03,24.33,16.64,2
2024-04-30 10:00:00,-1.0,-1.0,58.47,25.16,16.37,2
2024-04-30 11:00:00,-1.0,-1.0,41.24,32.05,26.72,2
2024-04-30 12:00:00,0.0,-1.0,55.69,28.77,15.54,1
2024-04-30 13:00:00,0.0,-1.0,71.62,21.02,7.36,2
2024-04-30 14:00:00,-1.0,-1.0,51.27,29.13,19.6,3
2024-04-30 15:00:00,-1.0,-1.0,43.8,34.17,22.03,2
2024-04-30 16:00:00,-1.0,-1.0,44.57,36.52,18.91,2
2024-04-30 17:00:00,-1.0,-1.0,47.08,34.65,18.27,2
2024-04-30 18:00:00,-1.0,-1.0,46.75,34.6,18.65,2
2024-04-30 19:00:00,-1.0,0.0,31.79,42.22,25.99,2
2024-04-30 20:00:00,0.0,0.0,30.04,41.36,28.61,1
2024-04-30 21:00:00,-1.0,-1.0,43.0,36.01,20.99,17
2024-04-30 22:00:00,0.0,-1.0,41.95,35.54,22.51,8
2024-04-30 23:00:00,0.0,-1.0,40.19,36.5,23.31,3
2024-05-01 00:00:00,0.0,1.0,27.43,35.31,37.26,2
2024-05-01 01:00:00,0.0,1.0,28.09,35.06,36.86,2
2024-05-01 02:00:00,1.0,1.0,26.55,35.01,38.44,2
2024-05-01 03:00:00,1.0,1.0,23.22,31.85,44.92,2
2024-05-01 04:00:00,1.0,1.0,15.95,25.21,58.84,3
2024-05-01 05:00:00,1.0,1.0,16.42,28.54,55.04,2
2024-05-01 06:00:00,1.0,1.0,16.79,26.26,56.95,2
2024-05-01 07:00:00,1.0,1.0,23.85,37.39,38.76,2
2024-05-01 08:00:00,1.0,1.0,29.35,28.83,41.83,2
2024-05-01 09:00:00,1.0,1.0,28.99,29.05,41.96,2
2024-05-01 10:00:00,1.0,1.0,29.31,29.25,41.43,2
2024-05-01 11:00:00,1.0,1.0,28.83,27.24,43.93,2
2024-05-01 12:00:00,0.0,0.0,26.9,39.17,33.94,1
2024-05-01 13:00:00,0.0,1.0,18.44,37.01,44.55,1
2024-05-01 14:00:00,0.0,1.0,21.38,36.64,41.98,5
2024-05-01 15:00:00,1.0,1.0,16.89,36.79,46.32,1
2024-05-01 16:00:00,1.0,1.0,12.02,20.11,67.87,2
2024-05-01 17:00:00,1.0,1.0,15.27,26.25,58.48,2
2024-05-01 18:00:00,-1.0,-1.0,69.07,25.06,5.87,5
2024-05-01 19:00:00,1.0,0.0,30.26,38.01,31.73,2
2024-05-01 20:00:00,0.0,1.0,24.85,35.44,39.71,2
2024-05-01 21:00:00,0.0,1.0,23.71,34.69,41.6,38
2024-05-01 22:00:00,0.0,0.0,28.62,37.27,34.1,14
2024-05-01 23:00:00,0.0,0.0,26.29,37.68,36.03,4
2024-05-02 00:00:00,0.0,1.0,27.29,34.32,38.39,2
2024-05-02 01:00:00,0.0,1.0,29.02,33.13,37.84,2
2024-05-02 02:00:00,-1.0,1.0,30.18,33.44,36.39,2
2024-05-02 03:00:00,0.0,1.0,27.43,34.23,38.35,2
2024-05-02 04:00:00,0.0,-1.0,35.95,32.9,31.15,2
2024-05-02 05:00:00,0.0,0.0,31.59,34.43,33.97,2
2024-05-02 06:00:00,0.0,1.0,32.44,33.73,33.83,2
2024-05-02 07:00:00,-1.0,0.0,29.93,35.15,34.92,2
2024-05-02 08:00:00,-1.0,0.0,35.32,37.77,26.91,2
2024-05-02 09:00:00,-1.0,0.0,33.14,34.39,32.47,2
2024-05-02 10:00:00,-1.0,0.0,31.96,35.81,32.23,2
2024-05-02 11:00:00,-1.0,1.0,25.36,30.31,44.34,2
2024-05-02 12:00:00,-1.0,1.0,20.19,28.7,51.1,2
2024-05-02 13:00:00,0.0,1.0,9.98,20.97,69.05,2
2024-05-02 14:00:00,1.0,1.0,10.43,22.03,67.53,2
2024-05-02 15:00:00,1.0,1.0,26.37,36.44,37.19,2
2024-05-02 16:00:00,1.0,1.0,24.72,35.24,40.04,2
2024-05-02 17:00:00,1.0,1.0,24.99,35.31,39.7,2
2024-05-02 18:00:00,1.0,-1.0,38.43,35.46,26.11,2
2024-05-02 19:00:00,1.0,0.0,28.42,37.57,34.01,1
2024-05-02 20:00:00,1.0,1.0,26.33,36.4,37.27,1
2024-05-02 21:00:00,1.0,1.0,24.84,35.17,39.99,16
2024-05-02 22:00:00,1.0,0.0,27.86,37.96,34.18,9
2024-05-02 23:00:00,1.0,0.0,28.08,37.63,34.29,4
2024-05-03 00:00:00,1.0,1.0,26.48,35.0,38.52,2
2024-05-03 01:00:00,0.0,0.0,34.76,36.4,28.84,2
2024-05-03 02:00:00,1.0,1.0,25.5,34.98,39.52,2
2024-05-03 03:00:00,0.0,1.0,26.52,35.61,37.87,1
2024-05-03 04:00:00,1.0,1.0,25.55,35.46,38.98,2
2024-05-03 05:00:00,0.0,0.0,28.71,36.18,35.11,2
2024-05-03 06:00:00,1.0,1.0,24.16,35.23,40.61,2
2024-05-03 07:00:00,1.0,1.0,25.48,35.33,39.18,2
2024-05-03 08:00:00,1.0,0.0,32.56,35.63,31.82,2
2024-05-03 09:00:00,1.0,0.0,32.26,35.54,32.2,2
2024-05-03 10:00:00,1.0,0.0,30.77,36.18,33.04,2
2024-05-03 11:00:00,1.0,0.0,32.65,35.86,31.49,2
2024-05-03 12:00:00,-1.0,-1.0,45.44,34.67,19.88,1
2024-05-03 13:00:00,0.0,-1.0,40.33,35.45,24.22,2
2024-05-03 14:00:00,0.0,1.0,26.6,31.73,41.67,5
2024-05-03 15:00:00,0.0,1.0,28.12,32.23,39.65,2
2024-05-03 16:00:00,1.0,1.0,28.04,31.46,40.51,2
2024-05-03 17:00:00,1.0,1.0,28.01,31.0,40.99,2
2024-05-03 18:00:00,0.0,1.0,29.89,33.38,36.74,1
2024-05-03 19:00:00,1.0,1.0,24.42,31.18,44.4,2
2024-05-03 20:00:00,1.0,1.0,23.08,32.21,44.71,2
2024-05-05 21:00:00,1.0,-1.0,36.55,31.52,31.93,47
2024-05-05 22:00:00,1.0,1.0,31.3,31.1,37.6,9
2024-05-05 23:00:00,1.0,1.0,27.77,29.46,42.77,4
2024-05-06 00:00:00,1.0,1.0,29.02,34.28,36.69,2
2024-05-06 01:00:00,0.0,1.0,31.35,34.11,34.53,2
2024-05-06 02:00:00,1.0,1.0,24.15,32.43,43.42,2
2024-05-06 03:00:00,1.0,1.0,23.99,33.13,42.88,2
2024-05-06 04:00:00,1.0,-1.0,34.59,31.22,34.19,2
2024-05-06 05:00:00,1.0,1.0,32.45,31.13,36.41,2
2024-05-06 06:00:00,1.0,1.0,33.57,31.58,34.85,2
2024-05-06 07:00:00,1.0,1.0,32.57,31.54,35.9,2
2024-05-06 08:00:00,1.0,1.0,27.2,32.14,40.66,2
2024-05-06 09:00:00,1.0,1.0,28.35,31.14,40.52,3
2024-05-06 10:00:00,0.0,1.0,28.58,32.48,38.94,2
2024-05-06 11:00:00,0.0,1.0,29.81,31.84,38.36,2
2024-05-06 12:00:00,-1.0,0.0,38.51,40.52,20.97,2
2024-05-06 13:00:00,-1.0,0.0,37.67,40.25,22.08,2
2024-05-06 14:00:00,-1.0,1.0,26.84,33.16,40.0,2
2024-05-06 15:00:00,-1.0,1.0,23.08,24.65,52.27,2
2024-05-06 16:00:00,-1.0,1.0,33.51,32.52,33.97,2
2024-05-06 17:00:00,0.0,1.0,32.71,32.98,34.31,2
2024-05-06 18:00:00,-1.0,0.0,32.74,33.69,33.57,1
2024-05-06 19:00:00,0.0,0.0,30.3,34.87,34.83,2
2024-05-06 20:00:00,0.0,0.0,33.21,34.95,31.83,2
2024-05-06 21:00:00,0.0,0.0,32.55,34.49,32.97,40
2024-05-06 22:00:00,0.0,0.0,33.35,34.68,31.98,5
2024-05-06 23:00:00,0.0,-1.0,34.32,33.15,32.53,2
2024-05-07 00:00:00,-1.0,-1.0,45.22,32.97,21.8,3
2024-05-07 01:00:00,0.0,-1.0,39.01,28.61,32.38,2
2024-05-07 02:00:00,1.0,1.0,33.56,27.33,39.11,2
2024-05-07 03:00:00,0.0,-1.0,41.43,30.54,28.03,2
2024-05-07 04:00:00,0.0,1.0,32.13,33.72,34.15,1
2024-05-07 05:00:00,1.0,1.0,12.26,35.55,52.19,2
2024-05-07 06:00:00,1.0,1.0,22.7,36.56,40.74,2
2024-05-07 07:00:00,1.0,1.0,27.29,35.58,37.13,2
2024-05-07 08:00:00,1.0,1.0,20.94,35.78,43.28,1
2024-05-07 09:00:00,1.0,1.0,11.46,31.7,56.85,2
2024-05-07 10:00:00,0.0,0.0,34.06,34.86,31.08,1
2024-05-07 11:00:00,1.0,1.0,27.39,32.99,39.62,1
2024-05-07 12:00:00,0.0,0.0,34.03,38.7,27.28,2
2024-05-07 13:00:00,-1.0,-1.0,44.13,34.51,21.36,2
2024-05-07 14:00:00,-1.0,0.0,34.73,37.85,27.41,2
2024-05-07 15:00:00,-1.0,1.0,19.25,38.36,42.39,2
2024-05-07 16:00:00,-1.0,-1.0,42.87,34.15,22.99,2
2024-05-07 17:00:00,-1.0,1.0,23.32,33.41,43.27,2
2024-05-07 18:00:00,0.0,1.0,21.28,32.79,45.92,1
2024-05-07 19:00:00,-1.0,1.0,23.29,33.11,43.6,2
2024-05-07 20:00:00,0.0,1.0,30.92,33.75,35.34,1
2024-05-07 21:00:00,-1.0,0.0,31.22,34.78,34.0,17
2024-05-07 22:00:00,0.0,1.0,29.93,32.4,37.67,7
2024-05-07 23:00:00,0.0,1.0,29.52,31.6,38.88,2
2024-05-08 00:00:00,0.0,1.0,23.76,35.91,40.34,2
2024-05-08 01:00:00,0.0,1.0,18.09,32.53,49.38,2
2024-05-08 02:00:00,0.0,1.0,20.2,36.76,43.04,2
2024-05-08 03:00:00,0.0,1.0,21.05,36.79,42.16,2
2024-05-08 04:00:00,0.0,1.0,33.21,32.67,34.12,3
2024-05-08 05:00:00,0.0,1.0,33.2,33.37,33.43,1
2024-05-08 06:00:00,0.0,-1.0,37.96,29.16,32.88,3
2024-05-08 07:00:00,0.0,1.0,32.51,33.1,34.4,2
2024-05-08 08:00:00,0.0,1.0,25.65,32.29,42.07,2
2024-05-08 09:00:00,-1.0,1.0,27.09,35.81,37.11,2
2024-05-08 10:00:00,-1.0,1.0,26.67,35.19,38.14,2
2024-05-08 11:00:00,0.0,1.0,27.5,34.83,37.67,2
2024-05-08 12:00:00,-1.0,1.0,21.14,32.69,46.18,1
2024-05-08 13:00:00,-1.0,1.0,20.37,33.48,46.15,2
2024-05-08 14:00:00,-1.0,1.0,21.11,32.78,46.11,1
2024-05-08 15:00:00,-1.0,1.0,23.64,29.42,46.94,2
2024-05-08 16:00:00,-1.0,1.0,28.08,35.77,36.15,1
2024-05-08 17:00:00,0.0,1.0,26.79,34.74,38.47,2
2024-05-08 18:00:00,-1.0,1.0,27.05,34.87,38.09,1
2024-05-08 19:00:00,-1.0,1.0,27.31,34.67,38.01,1
2024-05-08 20:00:00,-1.0,1.0,25.1,34.95,39.95,1
2024-05-08 21:00:00,-1.0,1.0,25.83,34.69,39.47,16
2024-05-08 22:00:00,-1.0,1.0,23.84,35.17,40.99,8
2024-05-08 23:00:00,-1.0,1.0,24.02,33.54,42.45,3
2024-05-09 00:00:00,0.0,1.0,16.77,29.57,53.67,2
2024-05-09 01:00:00,-1.0,1.0,17.64,33.72,48.63,2
2024-05-09 02:00:00,-1.0,1.0,17.29,33.31,49.4,1
2024-05-09 03:00:00,-1.0,1.0,17.67,33.21,49.12,2
2024-05-09 04:00:00,-1.0,0.0,37.21,37.4,25.39,2
2024-05-09 05:00:00,0.0,-1.0,37.53,37.04,25.43,2
2024-05-09 06:00:00,0.0,1.0,27.12,33.67,39.21,1
2024-05-09 07:00:00,0.0,0.0,28.18,36.29,35.54,2
2024-05-09 08:00:00,1.0,1.0,27.2,34.85,37.95,2
2024-05-09 09:00:00,1.0,1.0,29.3,32.7,38.0,2
2024-05-09 10:00:00,0.0,1.0,24.87,34.43,40.7,3
2024-05-09 11:00:00,1.0,1.0,27.34,34.08,38.57,2
2024-05-09 12:00:00,1.0,1.0,21.05,33.56,45.39,2
2024-05-09 13:00:00,1.0,1.0,22.39,34.76,42.84,3
2024-05-09 14:00:00,0.0,0.0,28.12,37.49,34.39,2
2024-05-09 15:00:00,0.0,1.0,24.65,35.31,40.04,2
2024-05-09 16:00:00,0.0,1.0,23.39,33.54,43.06,2
2024-05-09 17:00:00,0.0,1.0,23.81,34.98,41.21,2
2024-05-09 18:00:00,-1.0,0.0,27.99,36.4,35.61,1
2024-05-09 19:00:00,-1.0,1.0,27.92,35.28,36.81,2
2024-05-09 20:00:00,-1.0,1.0,30.67,34.05,35.28,1
2024-05-09 21:00:00,-1.0,1.0,29.93,32.45,37.62,16
2024-05-09 22:00:00,-1.0,1.0,30.79,34.36,34.86,7
2024-05-09 23:00:00,-1.0,1.0,29.35,32.57,38.09,3
2024-05-10 00:00:00,0.0,-1.0,38.76,36.5,24.74,3
2024-05-10 01:00:00,0.0,0.0,31.4,37.75,30.85,2
2024-05-10 02:00:00,0.0,0.0,30.84,37.76,31.4,2
2024-05-10 03:00:00,0.0,0.0,30.58,37.94,31.48,3
2024-05-10 04:00:00,0.0,0.0,26.04,39.5,34.47,2
2024-05-10 05:00:00,0.0,0.0,26.95,38.14,34.91,2
2024-05-10 06:00:00,0.0,0.0,27.45,38.92,33.64,2
2024-05-10 07:00:00,-1.0,0.0,30.59,38.54,30.87,2
2024-05-10 08:00:00,-1.0,0.0,33.49,37.54,28.97,2
2024-05-10 09:00:00,0.0,0.0,32.78,37.98,29.24,2
2024-05-10 10:00:00,0.0,0.0,31.77,38.09,30.14,1
2024-05-10 11:00:00,0.0,0.0,30.45,38.41,31.14,2
2024-05-10 12:00:00,1.0,1.0,24.38,35.6,40.02,2
2024-05-10 13:00:00,-1.0,-1.0,55.19,29.35,15.46,1
2024-05-10 14:00:00,1.0,1.0,14.13,26.51,59.36,3
2024-05-10 15:00:00,1.0,1.0,28.0,34.73,37.26,2
2024-05-10 16:00:00,0.0,0.0,31.23,38.49,30.28,2
2024-05-10 17:00:00,1.0,0.0,32.7,36.37,30.93,2
2024-05-10 18:00:00,1.0,0.0,28.58,36.34,35.08,1
2024-05-10 19:00:00,1.0,1.0,23.52,35.88,40.6,1
2024-05-10 20:00:00,1.0,1.0,21.9,28.77,49.34,2
2024-05-12 21:00:00,1.0,1.0,25.5,31.79,42.71,35
2024-05-12 22:00:00,1.0,1.0,25.36,33.12,41.52,12
2024-05-12 23:00:00,1.0,1.0,21.85,29.64,48.51,4
2024-05-13 00:00:00,1.0,1.0,15.0,31.45,53.56,2
2024-05-13 01:00:00,1.0,1.0,15.35,31.0,53.64,2
2024-05-13 02:00:00,1.0,1.0,18.17,34.39,47.44,1
2024-05-13 03:00:00,1.0,1.0,18.53,33.58,47.89,2
2024-05-13 04:00:00,1.0,1.0,14.94,30.94,54.12,2
2024-05-13 05:00:00,1.0,1.0,18.74,33.63,47.63,2
2024-05-13 06:00:00,1.0,1.0,14.5,32.77,52.73,2
2024-05-13 07:00:00,1.0,1.0,25.11,35.27,39.63,2
2024-05-13 08:00:00,1.0,0.0,27.38,41.54,31.08,2
2024-05-13 09:00:00,1.0,0.0,27.18,40.75,32.06,2
2024-05-13 10:00:00,1.0,0.0,26.18,38.94,34.88,2
2024-05-13 11:00:00,0.0,0.0,32.43,38.39,29.18,1
2024-05-13 12:00:00,-1.0,-1.0,42.33,32.42,25.25,1
2024-05-13 13:00:00,-1.0,-1.0,45.07,32.67,22.26,2
2024-05-13 14:00:00,-1.0,-1.0,44.91,33.09,22.0,2
2024-05-13 15:00:00,-1.0,-1.0,40.47,35.37,24.16,2
2024-05-13 16:00:00,0.0,-1.0,37.71,34.26,28.03,2
2024-05-13 17:00:00,0.0,0.0,30.03,35.89,34.08,2
2024-05-13 18:00:00,0.0,0.0,27.32,36.78,35.9,2
2024-05-13 19:00:00,0.0,0.0,26.98,37.44,35.59,2
2024-05-13 20:00:00,0.0,1.0,28.4,35.28,36.32,1
2024-05-13 21:00:00,0.0,0.0,29.06,36.16,34.79,15
2024-05-13 22:00:00,0.0,1.0,28.25,35.78,35.97,10
2024-05-13 23:00:00,0.0,0.0,29.55,37.8,32.64,3
2024-05-14 00:00:00,0.0,1.0,25.83,34.25,39.92,2
2024-05-14 01:00:00,0.0,1.0,26.09,33.74,40.17,2
2024-05-14 02:00:00,0.0,1.0,24.3,32.73,42.97,2
2024-05-14 03:00:00,0.0,1.0,25.75,33.19,41.06,3
2024-05-14 04:00:00,0.0,1.0,23.88,34.06,42.07,2
2024-05-14 05:00:00,0.0,1.0,25.51,33.88,40.61,3
2024-05-14 06:00:00,0.0,1.0,24.91,34.09,41.0,3
2024-05-14 07:00:00,0.0,1.0,24.16,33.41,42.42,2
2024-05-14 08:00:00,0.0,1.0,17.61,28.36,54.03,1
2024-05-14 09:00:00,0.0,1.0,26.26,33.53,40.21,3
2024-05-14 10:00:00,0.0,0.0,31.56,35.44,33.0,2
2024-05-14 11:00:00,0.0,1.0,24.74,34.36,40.9,2
2024-05-14 12:00:00,1.0,1.0,10.3,24.94,64.76,1
2024-05-14 13:00:00,1.0,1.0,16.98,39.14,43.88,2
2024-05-14 14:00:00,0.0,0.0,20.2,39.97,39.83,2
2024-05-14 15:00:00,1.0,1.0,16.34,36.16,47.5,2
2024-05-14 16:00:00,1.0,1.0,16.31,37.81,45.88,1
2024-05-14 17:00:00,1.0,1.0,18.59,38.68,42.73,2
2024-05-14 18:00:00,1.0,1.0,18.16,38.4,43.44,1
2024-05-14 19:00:00,1.0,1.0,17.14,37.17,45.69,2
2024-05-14 20:00:00,1.0,-1.0,35.0,34.23,30.77,2
2024-05-14 21:00:00,1.0,-1.0,36.07,33.9,30.03,31
2024-05-14 22:00:00,1.0,0.0,34.87,35.4,29.73,6
2024-05-14 23:00:00,1.0,-1.0,35.72,34.8,29.48,4
2024-05-15 00:00:00,1.0,1.0,9.48,28.26,62.26,2
2024-05-15 01:00:00,1.0,1.0,10.33,34.83,54.84,2
2024-05-15 02:00:00,1.0,1.0,10.37,34.87,54.76,2
2024-05-15 03:00:00,1.0,1.0,10.19,34.93,54.88,2
2024-05-15 04:00:00,1.0,1.0,13.89,31.97,54.14,2
2024-05-15 05:00:00,1.0,1.0,13.62,34.72,51.66,2
2024-05-15 06:00:00,1.0,1.0,14.88,35.54,49.58,2
2024-05-15 07:00:00,1.0,1.0,13.67,31.69,54.64,2
2024-05-15 08:00:00,1.0,1.0,13.18,34.82,52.01,2
2024-05-15 09:00:00,1.0,1.0,13.14,32.09,54.77,2
2024-05-15 10:00:00,1.0,1.0,12.37,29.14,58.48,2
2024-05-15 11:00:00,1.0,1.0,13.26,32.08,54.66,2
2024-05-15 12:00:00,-1.0,1.0,15.56,31.84,52.61,2
2024-05-15 13:00:00,1.0,1.0,8.3,27.13,64.57,2
2024-05-15 14:00:00,1.0,1.0,17.92,32.75,49.34,2
2024-05-15 15:00:00,1.0,1.0,19.3,32.74,47.96,1
2024-05-15 16:00:00,1.0,1.0,23.79,33.41,42.8,2
2024-05-15 17:00:00,0.0,1.0,23.63,32.62,43.75,2
2024-05-15 18:00:00,0.0,1.0,22.86,34.26,42.88,2
2024-05-15 19:00:00,0.0,1.0,22.34,33.03,44.63,2
2024-05-15 20:00:00,0.0,1.0,23.12,35.51,41.37,2
2024-05-15 21:00:00,0.0,1.0,21.2,35.17,43.63,16
2024-05-15 22:00:00,-1.0,1.0,21.6,36.19,42.21,12
2024-05-15 23:00:00,-1.0,1.0,21.71,35.65,42.63,4
2024-05-16 00:00:00,-1.0,1.0,20.67,39.1,40.22,2
2024-05-16 01:00:00,-1.0,1.0,19.28,32.71,48.01,2
2024-05-16 02:00:00,-1.0,1.0,18.61,30.04,51.35,2
2024-05-16 03:00:00,-1.0,1.0,17.49,30.45,52.06,2
2024-05-16 04:00:00,-1.0,0.0,22.44,45.52,32.05,1
2024-05-16 05:00:00,-1.0,0.0,19.24,41.68,39.07,3
2024-05-16 06:00:00,-1.0,1.0,15.76,35.79,48.45,2
2024-05-16 07:00:00,-1.0,1.0,14.5,30.46,55.03,2
2024-05-16 08:00:00,-1.0,1.0,28.09,30.11,41.79,2
2024-05-16 09:00:00,-1.0,1.0,24.76,34.7,40.54,1
2024-05-16 10:00:00,-1.0,1.0,22.87,32.28,44.85,1
2024-05-16 11:00:00,-1.0,1.0,20.98,35.24,43.78,1
2024-05-16 12:00:00,0.0,1.0,17.23,30.23,52.54,2
2024-05-16 13:00:00,0.0,1.0,12.89,29.28,57.83,2
2024-05-16 14:00:00,-1.0,1.0,14.65,26.97,58.38,2
2024-05-16 15:00:00,-1.0,1.0,13.07,22.88,64.04,2
2024-05-16 16:00:00,-1.0,-1.0,36.41,29.55,34.05,2
2024-05-16 17:00:00,-1.0,1.0,33.27,30.61,36.12,2
2024-05-16 18:00:00,-1.0,1.0,33.01,30.58,36.41,2
2024-05-16 19:00:00,-1.0,1.0,32.12,31.61,36.27,1
2024-05-16 20:00:00,-1.0,1.0,34.12,29.35,36.53,1
2024-05-16 21:00:00,-1.0,1.0,33.13,27.96,38.91,18
2024-05-16 22:00:00,-1.0,1.0,32.41,28.89,38.71,8
2024-05-16 23:00:00,-1.0,1.0,31.12,29.49,39.39,3
2024-05-17 00:00:00,-1.0,0.0,33.17,34.73,32.1,2
2024-05-17 01:00:00,-1.0,1.0,24.59,35.07,40.34,1
2024-05-17 02:00:00,0.0,1.0,19.34,36.62,44.04,1
2024-05-17 03:00:00,-1.0,1.0,22.88,33.19,43.93,3
2024-05-17 04:00:00,0.0,1.0,18.99,36.99,44.03,2
2024-05-17 05:00:00,-1.0,0.0,29.97,37.08,32.95,2
2024-05-17 06:00:00,-1.0,0.0,34.08,35.43,30.49,2
2024-05-17 07:00:00,-1.0,1.0,24.06,34.08,41.86,2
2024-05-17 08:00:00,1.0,1.0,14.57,39.84,45.59,2
2024-05-17 09:00:00,1.0,1.0,17.72,37.9,44.38,2
2024-05-17 10:00:00,1.0,1.0,15.03,38.34,46.63,2
2024-05-17 11:00:00,1.0,1.0,16.68,37.74,45.58,2
2024-05-17 12:00:00,1.0,1.0,6.84,26.6,66.57,1
2024-05-17 13:00:00,1.0,1.0,13.69,31.4,54.92,1
2024-05-17 14:00:00,-1.0,-1.0,39.19,34.29,26.53,2
2024-05-17 15:00:00,0.0,-1.0,35.4,35.24,29.36,1
2024-05-17 16:00:00,0.0,-1.0,36.63,35.74,27.62,2
2024-05-17 17:00:00,0.0,-1.0,36.95,34.8,28.24,2
2024-05-17 18:00:00,-1.0,-1.0,38.93,33.97,27.1,2
2024-05-17 19:00:00,0.0,-1.0,36.86,35.69,27.45,2
2024-05-17 20:00:00,0.0,-1.0,34.09,33.18,32.73,2
2024-05-19 21:00:00,0.0,-1.0,35.56,34.64,29.8,34
2024-05-19 22:00:00,0.0,-1.0,35.77,34.89,29.34,14
2024-05-19 23:00:00,0.0,-1.0,36.11,35.19,28.71,3
2024-05-20 00:00:00,-1.0,-1.0,38.19,34.72,27.09,2
2024-05-20 01:00:00,-1.0,-1.0,37.53,34.82,27.65,2
2024-05-20 02:00:00,0.0,-1.0,36.75,33.81,29.44,2
2024-05-20 03:00:00,-1.0,-1.0,35.92,34.15,29.93,3
2024-05-20 04:00:00,-1.0,-1.0,45.78,31.47,22.75,2
2024-05-20 05:00:00,-1.0,-1.0,42.18,32.05,25.77,2
2024-05-20 06:00:00,-1.0,-1.0,38.71,34.61,26.68,2
2024-05-20 07:00:00,-1.0,0.0,33.65,35.34,31.01,2
2024-05-20 08:00:00,-1.0,-1.0,48.42,30.9,20.68,2
2024-05-20 09:00:00,0.0,-1.0,40.3,34.51,25.19,2
2024-05-20 10:00:00,0.0,-1.0,41.85,35.65,22.51,2
2024-05-20 11:00:00,0.0,1.0,18.09,37.86,44.05,2
2024-05-20 12:00:00,0.0,1.0,17.44,34.97,47.59,2
2024-05-20 13:00:00,-1.0,0.0,30.36,38.78,30.86,2
2024-05-20 14:00:00,-1.0,0.0,29.61,39.68,30.71,2
2024-05-20 15:00:00,0.0,1.0,19.02,38.71,42.27,2
2024-05-20 16:00:00,-1.0,0.0,34.11,38.17,27.72,2
2024-05-20 17:00:00,0.0,0.0,30.82,40.01,29.16,2
2024-05-20 18:00:00,-1.0,0.0,32.56,38.72,28.73,2
2024-05-20 19:00:00,0.0,1.0,20.64,39.45,39.91,2
2024-05-20 20:00:00,0.0,1.0,18.78,36.58,44.64,1
2024-05-20 21:00:00,0.0,1.0,20.75,38.93,40.32,14
2024-05-20 22:00:00,0.0,1.0,21.12,38.37,40.5,8
2024-05-20 23:00:00,0.0,0.0,21.73,39.29,38.98,2
2024-05-21 00:00:00,0.0,0.0,25.98,37.95,36.08,3
2024-05-21 01:00:00,0.0,1.0,24.94,34.33,40.72,2
2024-05-21 02:00:00,0.0,1.0,24.95,34.45,40.6,2
2024-05-21 03:00:00,0.0,1.0,25.08,34.63,40.29,2
2024-05-21 04:00:00,0.0,1.0,16.57,27.6,55.84,2
2024-05-21 05:00:00,0.0,1.0,16.44,26.84,56.71,2
2024-05-21 06:00:00,0.0,1.0,22.76,37.22,40.02,2
2024-05-21 07:00:00,0.0,1.0,21.05,36.12,42.83,2
