Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-05-02 09:00:00,-1.0,-1.0,35.16,32.18,32.65,2
2024-05-02 10:00:00,-1.0,-1.0,33.49,33.45,33.06,2
2024-05-02 11:00:00,-1.0,1.0,27.45,32.23,40.32,2
2024-05-02 12:00:00,-1.0,1.0,25.64,30.42,43.95,2
2024-05-02 13:00:00,0.0,1.0,14.23,23.57,62.21,2
2024-05-02 14:00:00,1.0,1.0,14.47,22.09,63.44,2
2024-05-02 15:00:00,1.0,1.0,27.81,35.7,36.49,2
2024-05-02 16:00:00,1.0,1.0,27.03,33.34,39.63,2
2024-05-02 17:00:00,1.0,1.0,27.59,33.57,38.85,2
2024-05-02 18:00:00,1.0,-1.0,36.49,35.46,28.05,2
2024-05-02 19:00:00,1.0,0.0,29.75,35.81,34.44,1
2024-05-02 20:00:00,1.0,1.0,27.29,35.43,37.27,1
2024-05-02 21:00:00,1.0,1.0,26.25,34.46,39.3,16
2024-05-02 22:00:00,1.0,0.0,29.64,36.49,33.87,9
2024-05-02 23:00:00,1.0,0.0,29.68,36.0,34.32,4
2024-05-03 00:00:00,1.0,1.0,28.35,34.72,36.93,2
2024-05-03 01:00:00,0.0,-1.0,37.47,35.15,27.38,2
2024-05-03 02:00:00,1.0,1.0,27.65,35.21,37.14,2
2024-05-03 03:00:00,0.0,0.0,29.93,35.16,34.91,1
2024-05-03 04:00:00,1.0,1.0,26.38,35.85,37.77,2
2024-05-03 05:00:00,0.0,1.0,28.76,35.57,35.68,2
2024-05-03 06:00:00,1.0,1.0,25.45,35.98,38.57,2
2024-05-03 07:00:00,1.0,1.0,27.26,34.8,37.93,2
2024-05-03 08:00:00,1.0,0.0,33.17,35.52,31.31,2
2024-05-03 09:00:00,1.0,0.0,33.91,34.3,31.8,2
2024-05-03 10:00:00,1.0,1.0,32.13,33.17,34.7,2
2024-05-03 11:00:00,1.0,0.0,33.09,34.2,32.71,2
2024-05-03 12:00:00,-1.0,0.0,34.43,34.91,30.66,1
2024-05-03 13:00:00,0.0,-1.0,39.9,36.18,23.92,2
2024-05-03 14:00:00,0.0,1.0,27.13,34.1,38.77,5
2024-05-03 15:00:00,0.0,1.0,30.55,33.23,36.22,2
2024-05-03 16:00:00,1.0,1.0,24.36,36.41,39.24,2
2024-05-03 17:00:00,1.0,1.0,26.35,35.0,38.66,2
2024-05-03 18:00:00,0.0,1.0,27.82,34.06,38.12,1
2024-05-03 19:00:00,1.0,1.0,23.45,33.07,43.48,2
2024-05-03 20:00:00,1.0,1.0,26.24,33.16,40.6,2
2024-05-05 21:00:00,1.0,0.0,33.28,33.76,32.96,47
2024-05-05 22:00:00,1.0,1.0,29.88,33.16,36.96,9
2024-05-05 23:00:00,1.0,1.0,28.65,31.79,39.56,4
2024-05-06 00:00:00,1.0,1.0,34.29,30.13,35.58,2
2024-05-06 01:00:00,0.0,-1.0,36.58,31.12,32.3,2
2024-05-06 02:00:00,1.0,1.0,26.14,31.43,42.43,2
2024-05-06 03:00:00,1.0,1.0,27.25,31.55,41.2,2
2024-05-06 04:00:00,1.0,1.0,30.12,32.83,37.05,2
2024-05-06 05:00:00,1.0,1.0,29.6,33.11,37.29,2
2024-05-06 06:00:00,1.0,1.0,30.47,33.21,36.33,2
2024-05-06 07:00:00,1.0,1.0,30.28,33.23,36.49,2
2024-05-06 08:00:00,1.0,1.0,22.68,31.11,46.21,2
2024-05-06 09:00:00,1.0,1.0,21.8,28.49,49.71,3
2024-05-06 10:00:00,0.0,1.0,24.05,29.56,46.38,2
2024-05-06 11:00:00,0.0,1.0,22.6,31.63,45.77,2
2024-05-06 12:00:00,-1.0,0.0,34.75,39.15,26.1,2
2024-05-06 13:00:00,-1.0,0.0,31.68,38.07,30.25,2
2024-05-06 14:00:00,-1.0,1.0,23.91,36.35,39.74,2
2024-05-06 15:00:00,-1.0,1.0,20.89,29.62,49.49,2
2024-05-06 16:00:00,-1.0,1.0,29.96,34.07,35.98,2
2024-05-06 17:00:00,0.0,0.0,31.18,34.94,33.88,2
2024-05-06 18:00:00,-1.0,0.0,29.52,36.96,33.52,1
2024-05-06 19:00:00,0.0,1.0,26.14,35.9,37.96,2
2024-05-06 20:00:00,0.0,0.0,28.77,35.67,35.56,2
2024-05-06 21:00:00,0.0,1.0,28.33,35.67,36.0,40
2024-05-06 22:00:00,0.0,0.0,28.16,36.65,35.19,5
2024-05-06 23:00:00,0.0,1.0,29.51,35.03,35.45,2
2024-05-07 00:00:00,-1.0,-1.0,37.57,33.41,29.02,3
2024-05-07 01:00:00,0.0,1.0,31.3,27.64,41.06,2
2024-05-07 02:00:00,1.0,1.0,28.0,28.08,43.92,2
2024-05-07 03:00:00,0.0,1.0,32.64,31.22,36.14,2
2024-05-07 04:00:00,0.0,1.0,27.65,32.73,39.61,1
2024-05-07 05:00:00,1.0,1.0,15.79,31.09,53.12,2
2024-05-07 06:00:00,1.0,1.0,23.85,32.26,43.89,2
2024-05-07 07:00:00,1.0,1.0,26.67,33.09,40.24,2
2024-05-07 08:00:00,1.0,1.0,23.12,30.99,45.88,1
2024-05-07 09:00:00,1.0,1.0,15.91,26.25,57.84,2
2024-05-07 10:00:00,0.0,1.0,28.79,34.49,36.72,1
2024-05-07 11:00:00,1.0,1.0,23.46,32.07,44.47,1
2024-05-07 12:00:00,0.0,0.0,32.15,37.09,30.77,2
2024-05-07 13:00:00,-1.0,-1.0,40.04,35.07,24.9,2
2024-05-07 14:00:00,-1.0,0.0,33.15,36.74,30.11,2
2024-05-07 15:00:00,-1.0,1.0,21.86,34.23,43.92,2
2024-05-07 16:00:00,-1.0,-1.0,38.99,33.85,27.16,2
2024-05-07 17:00:00,-1.0,1.0,22.19,30.84,46.98,2
2024-05-07 18:00:00,0.0,1.0,18.52,29.08,52.39,1
2024-05-07 19:00:00,-1.0,1.0,22.48,31.82,45.7,2
2024-05-07 20:00:00,0.0,1.0,26.82,32.6,40.58,1
2024-05-07 21:00:00,-1.0,1.0,28.23,31.84,39.92,17
2024-05-07 22:00:00,0.0,1.0,25.76,30.39,43.86,7
2024-05-07 23:00:00,0.0,1.0,25.91,29.98,44.11,2
2024-05-08 00:00:00,0.0,1.0,29.1,30.22,40.68,2
2024-05-08 01:00:00,0.0,1.0,24.76,28.9,46.35,2
2024-05-08 02:00:00,0.0,1.0,26.28,31.22,42.5,2
2024-05-08 03:00:00,0.0,1.0,26.17,30.42,43.41,2
2024-05-08 04:00:00,0.0,1.0,32.08,30.35,37.58,3
2024-05-08 05:00:00,0.0,1.0,30.92,30.32,38.76,1
2024-05-08 06:00:00,0.0,-1.0,35.05,32.78,32.17,3
2024-05-08 07:00:00,0.0,1.0,30.69,30.38,38.93,2
2024-05-08 08:00:00,0.0,1.0,24.42,30.68,44.89,2
2024-05-08 09:00:00,-1.0,1.0,23.79,37.16,39.06,2
2024-05-08 10:00:00,-1.0,1.0,24.79,34.7,40.51,2
2024-05-08 11:00:00,0.0,1.0,25.16,31.52,43.32,2
2024-05-08 12:00:00,-1.0,1.0,19.9,31.41,48.69,1
2024-05-08 13:00:00,-1.0,1.0,19.68,32.86,47.46,2
2024-05-08 14:00:00,-1.0,1.0,19.87,31.89,48.24,1
2024-05-08 15:00:00,-1.0,1.0,26.43,33.16,40.4,2
2024-05-08 16:00:00,-1.0,1.0,25.6,32.21,42.19,1
2024-05-08 17:00:00,0.0,1.0,24.25,31.05,44.69,2
2024-05-08 18:00:00,-1.0,1.0,25.25,32.14,42.61,1
2024-05-08 19:00:00,-1.0,1.0,25.27,31.71,43.01,1
2024-05-08 20:00:00,-1.0,1.0,22.47,33.79,43.74,1
2024-05-08 21:00:00,-1.0,1.0,22.6,33.03,44.37,16
2024-05-08 22:00:00,-1.0,1.0,22.6,33.31,44.1,8
2024-05-08 23:00:00,-1.0,1.0,23.48,31.35,45.17,3
2024-05-09 00:00:00,0.0,1.0,19.2,26.7,54.1,2
2024-05-09 01:00:00,-1.0,1.0,19.63,32.16,48.21,2
2024-05-09 02:00:00,-1.0,1.0,19.57,33.18,47.25,1
2024-05-09 03:00:00,-1.0,1.0,18.29,33.52,48.19,2
2024-05-09 04:00:00,-1.0,-1.0,33.95,33.24,32.81,2
2024-05-09 05:00:00,0.0,1.0,32.42,33.58,34.0,2
2024-05-09 06:00:00,0.0,1.0,27.36,29.77,42.87,1
2024-05-09 07:00:00,0.0,1.0,27.53,32.56,39.91,2
2024-05-09 08:00:00,1.0,1.0,27.01,33.0,39.99,2
2024-05-09 09:00:00,1.0,1.0,26.84,35.38,37.78,2
2024-05-09 10:00:00,0.0,0.0,29.37,35.49,35.14,3
2024-05-09 11:00:00,1.0,1.0,28.65,32.57,38.78,2
2024-05-09 12:00:00,1.0,1.0,24.5,34.89,40.61,2
2024-05-09 13:00:00,1.0,1.0,24.56,34.43,41.01,3
2024-05-09 14:00:00,0.0,0.0,31.62,36.77,31.61,2
2024-05-09 15:00:00,0.0,1.0,25.32,34.75,39.93,2
2024-05-09 16:00:00,0.0,1.0,22.98,34.79,42.23,2
2024-05-09 17:00:00,0.0,1.0,24.14,35.31,40.55,2
2024-05-09 18:00:00,-1.0,1.0,26.25,36.8,36.96,1
2024-05-09 19:00:00,-1.0,0.0,27.82,37.45,34.73,2
2024-05-09 20:00:00,-1.0,1.0,27.64,35.8,36.55,1
2024-05-09 21:00:00,-1.0,1.0,28.1,34.12,37.78,16
2024-05-09 22:00:00,-1.0,0.0,30.92,35.39,33.69,7
2024-05-09 23:00:00,-1.0,1.0,27.06,33.87,39.07,3
2024-05-10 00:00:00,0.0,0.0,33.52,33.81,32.67,3
2024-05-10 01:00:00,0.0,0.0,29.98,35.24,34.77,2
2024-05-10 02:00:00,0.0,0.0,27.63,36.81,35.55,2
2024-05-10 03:00:00,0.0,0.0,29.0,35.93,35.08,3
2024-05-10 04:00:00,0.0,1.0,25.27,37.18,37.56,2
2024-05-10 05:00:00,0.0,0.0,26.95,37.1,35.96,2
2024-05-10 06:00:00,0.0,1.0,27.91,36.02,36.07,2
2024-05-10 07:00:00,-1.0,0.0,32.35,37.04,30.61,2
2024-05-10 08:00:00,-1.0,0.0,34.43,37.18,28.4,2
2024-05-10 09:00:00,0.0,0.0,33.2,38.12,28.68,2
2024-05-10 10:00:00,0.0,0.0,31.29,38.67,30.04,1
2024-05-10 11:00:00,0.0,0.0,31.67,38.32,30.01,2
2024-05-10 12:00:00,1.0,0.0,33.54,34.44,32.02,2
2024-05-10 13:00:00,-1.0,-1.0,48.83,29.5,21.67,1
2024-05-10 14:00:00,1.0,1.0,18.82,30.21,50.97,3
2024-05-10 15:00:00,1.0,1.0,28.22,35.41,36.37,2
2024-05-10 16:00:00,0.0,0.0,31.05,35.52,33.43,2
2024-05-10 17:00:00,1.0,0.0,31.5,34.39,34.12,2
2024-05-10 18:00:00,1.0,1.0,28.53,34.5,36.96,1
2024-05-10 19:00:00,1.0,1.0,25.57,35.26,39.17,1
2024-05-10 20:00:00,1.0,1.0,26.0,30.55,43.45,2
2024-05-12 21:00:00,1.0,1.0,27.5,31.01,41.5,35
2024-05-12 22:00:00,1.0,1.0,28.75,31.66,39.59,12
2024-05-12 23:00:00,1.0,1.0,25.32,29.88,44.8,4
2024-05-13 00:00:00,1.0,1.0,19.09,29.0,51.92,2
2024-05-13 01:00:00,1.0,1.0,20.25,28.41,51.33,2
2024-05-13 02:00:00,1.0,1.0,21.67,32.96,45.37,1
2024-05-13 03:00:00,1.0,1.0,21.59,32.29,46.13,2
2024-05-13 04:00:00,1.0,1.0,18.3,31.86,49.84,2
2024-05-13 05:00:00,1.0,1.0,21.44,33.06,45.5,2
2024-05-13 06:00:00,1.0,1.0,17.49,32.33,50.18,2
2024-05-13 07:00:00,1.0,1.0,26.94,33.61,39.45,2
2024-05-13 08:00:00,1.0,0.0,28.89,38.33,32.78,2
2024-05-13 09:00:00,1.0,0.0,27.57,38.39,34.04,2
2024-05-13 10:00:00,1.0,1.0,26.59,36.3,37.1,2
2024-05-13 11:00:00,0.0,0.0,33.93,35.5,30.57,1
2024-05-13 12:00:00,-1.0,0.0,33.6,36.68,29.72,1
2024-05-13 13:00:00,-1.0,0.0,34.74,37.14,28.12,2
2024-05-13 14:00:00,-1.0,0.0,36.41,37.07,26.52,2
2024-05-13 15:00:00,-1.0,0.0,30.14,35.14,34.71,2
2024-05-13 16:00:00,0.0,1.0,30.32,34.59,35.09,2
2024-05-13 17:00:00,0.0,1.0,27.15,34.33,38.52,2
2024-05-13 18:00:00,0.0,1.0,25.2,35.89,38.91,2
2024-05-13 19:00:00,0.0,1.0,24.49,35.26,40.24,2
2024-05-13 20:00:00,0.0,1.0,26.11,32.29,41.6,1
2024-05-13 21:00:00,0.0,1.0,26.89,33.17,39.94,15
2024-05-13 22:00:00,0.0,1.0,26.52,33.68,39.8,10
2024-05-13 23:00:00,0.0,1.0,28.23,33.63,38.14,3
2024-05-14 00:00:00,0.0,1.0,26.86,31.34,41.8,2
2024-05-14 01:00:00,0.0,1.0,26.26,31.56,42.18,2
2024-05-14 02:00:00,0.0,1.0,23.99,32.22,43.79,2
2024-05-14 03:00:00,0.0,1.0,27.43,33.66,38.91,3
2024-05-14 04:00:00,0.0,1.0,23.6,35.65,40.75,2
2024-05-14 05:00:00,0.0,1.0,24.89,33.59,41.52,3
2024-05-14 06:00:00,0.0,1.0,25.32,32.79,41.89,3
2024-05-14 07:00:00,0.0,1.0,23.5,33.32,43.19,2
2024-05-14 08:00:00,0.0,1.0,16.27,27.78,55.95,1
2024-05-14 09:00:00,0.0,1.0,25.52,35.41,39.07,3
2024-05-14 10:00:00,0.0,0.0,28.31,42.11,29.58,2
2024-05-14 11:00:00,0.0,1.0,25.24,36.28,38.48,2
2024-05-14 12:00:00,1.0,1.0,14.62,25.07,60.3,1
2024-05-14 13:00:00,1.0,1.0,19.96,38.84,41.2,2
2024-05-14 14:00:00,0.0,1.0,23.73,36.87,39.4,2
2024-05-14 15:00:00,1.0,1.0,19.28,34.12,46.6,2
2024-05-14 16:00:00,1.0,1.0,22.74,32.56,44.7,1
2024-05-14 17:00:00,1.0,1.0,22.7,33.28,44.01,2
2024-05-14 18:00:00,1.0,1.0,22.35,36.44,41.2,1
2024-05-14 19:00:00,1.0,1.0,21.88,34.21,43.92,2
2024-05-14 20:00:00,1.0,0.0,33.28,36.73,29.99,2
2024-05-14 21:00:00,1.0,-1.0,35.68,34.67,29.65,31
2024-05-14 22:00:00,1.0,0.0,33.84,36.73,29.42,6
2024-05-14 23:00:00,1.0,0.0,31.58,36.7,31.72,4
2024-05-15 00:00:00,1.0,1.0,14.28,33.28,52.44,2
2024-05-15 01:00:00,1.0,1.0,16.55,31.79,51.66,2
2024-05-15 02:00:00,1.0,1.0,14.81,32.77,52.42,2
2024-05-15 03:00:00,1.0,1.0,15.34,32.8,51.86,2
2024-05-15 04:00:00,1.0,1.0,17.17,32.49,50.34,2
2024-05-15 05:00:00,1.0,1.0,18.57,32.92,48.51,2
2024-05-15 06:00:00,1.0,1.0,18.9,32.76,48.34,2
2024-05-15 07:00:00,1.0,1.0,17.38,29.16,53.46,2
2024-05-15 08:00:00,1.0,1.0,18.48,30.94,50.58,2
2024-05-15 09:00:00,1.0,1.0,14.52,30.09,55.39,2
2024-05-15 10:00:00,1.0,1.0,12.33,28.74,58.93,2
2024-05-15 11:00:00,1.0,1.0,17.05,30.75,52.2,2
2024-05-15 12:00:00,-1.0,1.0,18.31,33.21,48.48,2
2024-05-15 13:00:00,1.0,1.0,11.66,26.1,62.23,2
2024-05-15 14:00:00,1.0,1.0,18.51,33.92,47.57,2
2024-05-15 15:00:00,1.0,1.0,19.9,30.63,49.47,1
2024-05-15 16:00:00,1.0,1.0,22.14,32.17,45.69,2
2024-05-15 17:00:00,0.0,1.0,24.79,31.29,43.92,2
2024-05-15 18:00:00,0.0,1.0,23.03,31.89,45.08,2
2024-05-15 19:00:00,0.0,1.0,22.6,35.54,41.86,2
2024-05-15 20:00:00,0.0,1.0,23.27,35.68,41.06,2
2024-05-15 21:00:00,0.0,1.0,21.92,33.5,44.58,16
2024-05-15 22:00:00,-1.0,1.0,23.96,37.61,38.43,12
2024-05-15 23:00:00,-1.0,1.0,20.91,35.36,43.73,4
2024-05-16 00:00:00,-1.0,0.0,24.19,38.13,37.68,2
2024-05-16 01:00:00,-1.0,1.0,19.89,31.32,48.79,2
2024-05-16 02:00:00,-1.0,1.0,18.4,31.25,50.36,2
2024-05-16 03:00:00,-1.0,1.0,16.76,31.0,52.24,2
2024-05-16 04:00:00,-1.0,1.0,20.88,33.94,45.18,1
2024-05-16 05:00:00,-1.0,1.0,18.02,32.92,49.06,3
2024-05-16 06:00:00,-1.0,1.0,16.69,26.95,56.36,2
2024-05-16 07:00:00,-1.0,1.0,15.81,26.34,57.85,2
2024-05-16 08:00:00,-1.0,1.0,23.32,35.37,41.31,2
2024-05-16 09:00:00,-1.0,1.0,22.99,33.55,43.47,1
2024-05-16 10:00:00,-1.0,1.0,24.39,30.59,45.02,1
2024-05-16 11:00:00,-1.0,1.0,21.22,32.83,45.94,1
2024-05-16 12:00:00,0.0,1.0,18.1,29.52,52.38,2
2024-05-16 13:00:00,0.0,1.0,15.87,27.07,57.06,2
2024-05-16 14:00:00,-1.0,1.0,19.67,31.97,48.36,2
2024-05-16 15:00:00,-1.0,1.0,18.45,28.62,52.93,2
2024-05-16 16:00:00,-1.0,1.0,30.48,30.86,38.65,2
2024-05-16 17:00:00,-1.0,1.0,32.43,29.52,38.04,2
2024-05-16 18:00:00,-1.0,1.0,32.36,29.2,38.44,2
2024-05-16 19:00:00,-1.0,1.0,31.38,31.49,37.13,1
2024-05-16 20:00:00,-1.0,1.0,32.72,30.47,36.81,1
2024-05-16 21:00:00,-1.0,1.0,33.85,28.9,37.25,18
2024-05-16 22:00:00,-1.0,1.0,32.81,28.17,39.02,8
2024-05-16 23:00:00,-1.0,1.0,30.19,29.36,40.45,3
2024-05-17 00:00:00,-1.0,1.0,28.34,33.71,37.95,2
2024-05-17 01:00:00,-1.0,1.0,19.65,32.48,47.87,1
2024-05-17 02:00:00,0.0,1.0,19.57,31.12,49.31,1
2024-05-17 03:00:00,-1.0,1.0,23.43,30.05,46.53,3
2024-05-17 04:00:00,0.0,1.0,20.07,31.83,48.1,2
2024-05-17 05:00:00,-1.0,1.0,26.74,32.24,41.02,2
2024-05-17 06:00:00,-1.0,1.0,29.56,32.87,37.57,2
2024-05-17 07:00:00,-1.0,1.0,20.41,32.04,47.55,2
2024-05-17 08:00:00,1.0,1.0,16.01,37.42,46.58,2
2024-05-17 09:00:00,1.0,1.0,20.45,32.95,46.6,2
2024-05-17 10:00:00,1.0,1.0,15.77,35.91,48.32,2
2024-05-17 11:00:00,1.0,1.0,20.03,36.5,43.47,2
2024-05-17 12:00:00,1.0,1.0,10.62,27.39,61.98,1
2024-05-17 13:00:00,1.0,1.0,14.21,28.17,57.62,1
2024-05-17 14:00:00,-1.0,0.0,32.04,38.37,29.59,2
2024-05-17 15:00:00,0.0,0.0,32.11,35.39,32.5,1
2024-05-17 16:00:00,0.0,0.0,31.86,36.84,31.29,2
2024-05-17 17:00:00,0.0,0.0,32.99,35.22,31.78,2
2024-05-17 18:00:00,-1.0,0.0,33.78,34.39,31.83,2
2024-05-17 19:00:00,0.0,0.0,31.49,36.4,32.11,2
2024-05-17 20:00:00,0.0,0.0,30.62,34.94,34.43,2
2024-05-19 21:00:00,0.0,1.0,32.33,33.48,34.19,34
2024-05-19 22:00:00,0.0,0.0,32.0,35.14,32.86,14
2024-05-19 23:00:00,0.0,0.0,31.28,36.37,32.36,3
2024-05-20 00:00:00,-1.0,0.0,32.06,36.65,31.29,2
2024-05-20 01:00:00,-1.0,0.0,31.76,35.5,32.74,2
2024-05-20 02:00:00,0.0,0.0,30.65,35.03,34.32,2
2024-05-20 03:00:00,-1.0,0.0,31.86,36.45,31.69,3
2024-05-20 04:00:00,-1.0,-1.0,36.76,35.79,27.45,2
2024-05-20 05:00:00,-1.0,0.0,34.67,35.03,30.3,2
2024-05-20 06:00:00,-1.0,0.0,32.08,35.02,32.91,2
2024-05-20 07:00:00,-1.0,1.0,30.36,34.26,35.37,2
2024-05-20 08:00:00,-1.0,-1.0,43.48,32.82,23.7,2
2024-05-20 09:00:00,0.0,0.0,30.45,40.96,28.6,2
2024-05-20 10:00:00,0.0,0.0,32.97,40.35,26.68,2
2024-05-20 11:00:00,0.0,1.0,19.8,37.32,42.88,2
2024-05-20 12:00:00,0.0,1.0,18.76,35.67,45.57,2
2024-05-20 13:00:00,-1.0,0.0,30.99,36.55,32.46,2
2024-05-20 14:00:00,-1.0,0.0,28.71,37.9,33.39,2
2024-05-20 15:00:00,0.0,1.0,20.73,35.12,44.15,2
2024-05-20 16:00:00,-1.0,0.0,32.96,36.37,30.67,2
2024-05-20 17:00:00,0.0,0.0,29.34,36.84,33.83,2
2024-05-20 18:00:00,-1.0,0.0,31.33,35.57,33.1,2
2024-05-20 19:00:00,0.0,1.0,20.79,36.68,42.52,2
2024-05-20 20:00:00,0.0,1.0,21.71,33.99,44.3,1
2024-05-20 21:00:00,0.0,1.0,22.86,35.29,41.85,14
2024-05-20 22:00:00,0.0,1.0,22.44,35.18,42.38,8
2024-05-20 23:00:00,0.0,1.0,22.5,36.75,40.76,2
2024-05-21 00:00:00,0.0,1.0,26.0,34.73,39.27,3
2024-05-21 01:00:00,0.0,1.0,25.41,32.66,41.93,2
2024-05-21 02:00:00,0.0,1.0,24.92,32.82,42.26,2
2024-05-21 03:00:00,0.0,1.0,24.55,32.11,43.34,2
2024-05-21 04:00:00,0.0,1.0,16.95,38.24,44.82,2
2024-05-21 05:00:00,0.0,1.0,16.74,38.33,44.94,2
2024-05-21 06:00:00,0.0,1.0,19.81,36.26,43.93,2
2024-05-21 07:00:00,0.0,1.0,22.5,38.27,39.24,2
2024-05-21 08:00:00,-1.0,1.0,21.53,37.47,41.0,2
2024-05-21 09:00:00,-1.0,0.0,29.27,38.36,32.36,3
2024-05-21 10:00:00,-1.0,1.0,23.5,34.53,41.98,2
2024-05-21 11:00:00,-1.0,1.0,24.53,36.71,38.75,2
2024-05-21 12:00:00,-1.0,1.0,23.86,35.15,41.0,2
2024-05-21 13:00:00,0.0,1.0,19.48,34.82,45.71,3
2024-05-21 14:00:00,-1.0,1.0,25.64,36.3,38.06,1
2024-05-21 15:00:00,-1.0,1.0,26.47,33.99,39.54,2
2024-05-21 16:00:00,-1.0,1.0,23.46,32.6,43.94,2
2024-05-21 17:00:00,0.0,1.0,23.85,32.58,43.57,2
2024-05-21 18:00:00,0.0,1.0,23.32,31.25,45.44,2
2024-05-21 19:00:00,-1.0,1.0,25.29,35.15,39.56,1
2024-05-21 20:00:00,-1.0,1.0,23.93,34.95,41.12,2
2024-05-21 21:00:00,-1.0,1.0,24.33,36.69,38.98,13
2024-05-21 22:00:00,-1.0,0.0,23.72,39.09,37.19,26
2024-05-21 23:00:00,-1.0,1.0,24.32,34.68,41.01,4
2024-05-22 00:00:00,-1.0,1.0,26.17,34.48,39.35,3
2024-05-22 01:00:00,-1.0,-1.0,34.79,34.12,31.08,3
2024-05-22 02:00:00,-1.0,-1.0,34.52,33.46,32.02,4
2024-05-22 03:00:00,-1.0,1.0,29.5,32.95,37.55,4
2024-05-22 04:00:00,0.0,1.0,27.72,31.79,40.49,4
2024-05-22 05:00:00,-1.0,1.0,27.16,35.2,37.64,3
2024-05-22 06:00:00,-1.0,0.0,35.1,35.19,29.7,3
2024-05-22 07:00:00,-1.0,1.0,31.86,32.16,35.97,3
2024-05-22 08:00:00,-1.0,-1.0,45.6,27.28,27.12,3
2024-05-22 09:00:00,-1.0,-1.0,41.7,27.81,30.49,2
2024-05-22 10:00:00,-1.0,-1.0,37.6,30.9,31.5,2
2024-05-22 11:00:00,0.0,1.0,27.36,34.51,38.13,2
2024-05-22 12:00:00,0.0,1.0,27.68,35.57,36.75,2
2024-05-22 13:00:00,0.0,1.0,31.66,32.7,35.64,2
2024-05-22 14:00:00,0.0,1.0,30.23,33.95,35.82,2
2024-05-22 15:00:00,0.0,0.0,32.45,34.37,33.18,1
2024-05-22 16:00:00,-1.0,-1.0,47.63,30.79,21.58,1
2024-05-22 17:00:00,-1.0,-1.0,46.32,27.75,25.93,2
2024-05-22 18:00:00,1.0,1.0,30.73,34.54,34.73,4
2024-05-22 19:00:00,1.0,1.0,29.66,32.97,37.37,2
2024-05-22 20:00:00,0.0,1.0,27.51,32.92,39.57,2
2024-05-22 21:00:00,0.0,1.0,29.58,32.37,38.05,14
2024-05-22 22:00:00,0.0,1.0,32.06,32.19,35.75,9
2024-05-22 23:00:00,0.0,1.0,32.2,32.0,35.8,4
2024-05-23 00:00:00,0.0,1.0,31.68,29.81,38.5,2
2024-05-23 01:00:00,0.0,1.0,34.2,29.53,36.27,2
2024-05-23 02:00:00,0.0,1.0,32.42,31.64,35.95,2
2024-05-23 03:00:00,0.0,0.0,30.99,35.91,33.1,2
2024-05-23 04:00:00,0.0,1.0,27.53,31.77,40.7,2
2024-05-23 05:00:00,0.0,1.0,30.3,31.63,38.07,1
2024-05-23 06:00:00,0.0,1.0,28.55,35.05,36.4,1
2024-05-23 07:00:00,1.0,0.0,29.71,36.62,33.67,2
2024-05-23 08:00:00,0.0,1.0,22.28,30.36,47.35,3
2024-05-23 09:00:00,0.0,-1.0,35.7,32.66,31.63,2
2024-05-23 10:00:00,0.0,1.0,33.14,31.03,35.83,2
2024-05-23 11:00:00,0.0,-1.0,41.41,32.35,26.24,2
2024-05-23 12:00:00,-1.0,-1.0,66.85,24.65,8.5,2
2024-05-23 13:00:00,-1.0,0.0,34.79,35.05,30.15,2
2024-05-23 14:00:00,0.0,1.0,32.48,30.84,36.69,3
2024-05-23 15:00:00,-1.0,1.0,28.58,35.36,36.06,2
2024-05-23 16:00:00,0.0,-1.0,40.02,32.62,27.37,2
2024-05-23 17:00:00,1.0,1.0,33.58,32.45,33.97,2
2024-05-23 18:00:00,1.0,1.0,23.23,35.61,41.17,2
2024-05-23 19:00:00,1.0,1.0,31.04,33.73,35.23,2
2024-05-23 20:00:00,1.0,-1.0,34.6,33.92,31.48,2
2024-05-23 21:00:00,1.0,0.0,33.38,34.49,32.13,18
2024-05-23 22:00:00,1.0,-1.0,34.18,32.89,32.93,9
2024-05-23 23:00:00,1.0,-1.0,33.53,33.51,32.96,5
2024-05-24 00:00:00,1.0,-1.0,34.04,32.64,33.32,2
2024-05-24 01:00:00,1.0,0.0,32.77,34.03,33.2,2
2024-05-24 02:00:00,1.0,-1.0,35.5,31.86,32.64,2
2024-05-24 03:00:00,1.0,-1.0,33.68,32.74,33.58,2
2024-05-24 04:00:00,1.0,1.0,19.26,32.4,48.34,2
2024-05-24 05:00:00,1.0,1.0,21.71,33.15,45.15,3
2024-05-24 06:00:00,1.0,1.0,21.82,33.35,44.83,2
2024-05-24 07:00:00,1.0,0.0,27.62,37.81,34.56,2
2024-05-24 08:00:00,1.0,1.0,19.63,31.01,49.36,2
2024-05-24 09:00:00,1.0,1.0,25.92,30.82,43.26,1
2024-05-24 10:00:00,1.0,-1.0,42.59,33.18,24.23,1
2024-05-24 11:00:00,1.0,-1.0,43.84,31.8,24.36,2
2024-05-24 12:00:00,0.0,-1.0,44.2,30.18,25.63,1
2024-05-24 13:00:00,1.0,-1.0,34.64,32.9,32.46,2
2024-05-24 14:00:00,1.0,-1.0,38.69,30.55,30.76,3
2024-05-24 15:00:00,0.0,-1.0,45.82,28.44,25.74,2
2024-05-24 16:00:00,1.0,-1.0,45.07,30.15,24.78,2
2024-05-24 17:00:00,0.0,-1.0,46.77,30.23,23.0,2
