Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-03-28 05:00:00,-1.0,0.0,25.3,38.59,36.11,4
2025-03-28 06:00:00,0.0,1.0,15.53,27.75,56.72,4
2025-03-28 07:00:00,-1.0,1.0,22.56,31.84,45.6,6
2025-03-28 08:00:00,0.0,0.0,30.84,42.86,26.3,5
2025-03-28 09:00:00,1.0,1.0,18.24,32.13,49.64,5
2025-03-28 10:00:00,1.0,1.0,20.0,31.93,48.07,4
2025-03-28 11:00:00,1.0,1.0,18.45,32.01,49.54,4
2025-03-28 12:00:00,1.0,1.0,3.31,10.9,85.79,4
2025-03-28 13:00:00,1.0,1.0,17.63,28.98,53.39,5
2025-03-28 14:00:00,1.0,1.0,31.53,30.41,38.05,6
2025-03-28 15:00:00,0.0,1.0,32.99,30.45,36.57,5
2025-03-28 16:00:00,0.0,1.0,29.75,31.83,38.42,6
2025-03-28 17:00:00,0.0,1.0,23.14,33.16,43.7,5
2025-03-28 18:00:00,0.0,1.0,30.47,31.89,37.64,4
2025-03-28 19:00:00,0.0,1.0,31.13,31.53,37.34,4
2025-03-28 20:00:00,0.0,1.0,28.31,32.24,39.46,4
2025-03-30 21:00:00,0.0,1.0,21.59,34.28,44.13,75
2025-03-30 22:00:00,1.0,1.0,24.2,36.43,39.37,15
2025-03-30 23:00:00,1.0,1.0,23.97,36.79,39.25,7
2025-03-31 00:00:00,-1.0,-1.0,50.63,28.8,20.57,6
2025-03-31 01:00:00,0.0,-1.0,35.91,34.14,29.96,4
2025-03-31 02:00:00,-1.0,-1.0,47.73,30.55,21.71,5
2025-03-31 03:00:00,0.0,0.0,27.27,36.43,36.3,5
2025-03-31 04:00:00,0.0,0.0,30.27,37.03,32.7,6
2025-03-31 05:00:00,0.0,0.0,28.76,37.8,33.44,4
2025-03-31 06:00:00,0.0,0.0,34.08,35.63,30.3,5
2025-03-31 07:00:00,-1.0,1.0,23.9,35.56,40.54,5
2025-03-31 08:00:00,-1.0,-1.0,41.31,32.49,26.2,6
2025-03-31 09:00:00,0.0,1.0,30.11,34.33,35.56,5
2025-03-31 10:00:00,0.0,1.0,31.13,33.16,35.71,5
2025-03-31 11:00:00,-1.0,1.0,29.93,33.28,36.79,4
2025-03-31 12:00:00,0.0,0.0,27.53,37.44,35.04,6
2025-03-31 13:00:00,-1.0,-1.0,40.63,33.77,25.59,4
2025-03-31 14:00:00,0.0,0.0,27.95,37.31,34.74,5
2025-03-31 15:00:00,1.0,1.0,23.58,30.59,45.83,4
2025-03-31 16:00:00,0.0,1.0,21.37,30.27,48.37,4
2025-03-31 17:00:00,0.0,1.0,27.65,33.05,39.3,4
2025-03-31 18:00:00,0.0,1.0,27.02,31.53,41.46,4
2025-03-31 19:00:00,0.0,1.0,25.09,30.72,44.19,5
2025-03-31 20:00:00,0.0,1.0,24.07,31.62,44.32,4
2025-03-31 21:00:00,0.0,1.0,27.05,33.76,39.19,40
2025-03-31 22:00:00,0.0,1.0,26.96,33.7,39.34,13
2025-03-31 23:00:00,0.0,1.0,25.72,33.83,40.45,9
2025-04-01 00:00:00,-1.0,1.0,22.14,34.24,43.62,5
2025-04-01 01:00:00,-1.0,1.0,18.88,33.06,48.06,5
2025-04-01 02:00:00,-1.0,1.0,20.93,34.44,44.62,5
2025-04-01 03:00:00,-1.0,1.0,21.98,34.22,43.81,5
2025-04-01 04:00:00,-1.0,-1.0,59.18,30.75,10.08,5
2025-04-01 05:00:00,1.0,0.0,24.28,38.19,37.52,6
2025-04-01 06:00:00,1.0,1.0,25.91,36.97,37.13,4
2025-04-01 07:00:00,1.0,0.0,20.84,39.96,39.2,5
2025-04-01 08:00:00,0.0,-1.0,78.91,17.71,3.39,5
2025-04-01 09:00:00,-1.0,-1.0,78.16,18.03,3.81,6
2025-04-01 10:00:00,0.0,-1.0,33.95,33.76,32.29,5
2025-04-01 11:00:00,1.0,1.0,23.8,36.23,39.97,5
2025-04-01 12:00:00,1.0,1.0,11.14,28.77,60.09,5
2025-04-01 13:00:00,1.0,1.0,11.3,29.04,59.65,5
2025-04-01 14:00:00,-1.0,1.0,24.4,34.35,41.25,8
2025-04-01 15:00:00,0.0,1.0,19.45,37.05,43.49,4
2025-04-01 16:00:00,0.0,0.0,31.3,40.05,28.64,4
2025-04-01 17:00:00,0.0,1.0,24.36,33.21,42.43,4
2025-04-01 18:00:00,1.0,1.0,24.67,32.25,43.08,4
2025-04-01 19:00:00,1.0,1.0,23.3,32.95,43.75,4
2025-04-01 20:00:00,0.0,1.0,14.96,32.31,52.73,4
2025-04-01 21:00:00,0.0,1.0,16.21,34.69,49.1,56
2025-04-01 22:00:00,0.0,1.0,19.21,36.61,44.19,16
2025-04-01 23:00:00,0.0,1.0,17.59,36.92,45.49,8
2025-04-02 00:00:00,0.0,1.0,13.06,27.93,59.01,5
2025-04-02 01:00:00,0.0,1.0,16.68,34.3,49.02,5
2025-04-02 02:00:00,0.0,1.0,16.85,34.14,49.01,5
2025-04-02 03:00:00,0.0,1.0,15.78,34.47,49.74,5
2025-04-02 04:00:00,0.0,1.0,14.3,28.94,56.76,4
2025-04-02 05:00:00,1.0,1.0,11.34,24.47,64.19,5
2025-04-02 06:00:00,0.0,1.0,14.65,29.0,56.36,4
2025-04-02 07:00:00,1.0,1.0,14.86,28.9,56.24,4
2025-04-02 08:00:00,0.0,1.0,11.24,25.9,62.86,4
2025-04-02 09:00:00,-1.0,0.0,22.0,46.9,31.1,4
2025-04-02 10:00:00,1.0,1.0,11.19,26.23,62.58,5
2025-04-02 11:00:00,1.0,1.0,18.26,40.12,41.62,4
2025-04-02 12:00:00,1.0,1.0,7.48,17.3,75.23,5
2025-04-02 13:00:00,1.0,1.0,8.45,21.57,69.98,5
2025-04-02 14:00:00,0.0,1.0,23.25,34.27,42.48,5
2025-04-02 15:00:00,-1.0,1.0,26.91,34.77,38.32,5
2025-04-02 16:00:00,0.0,0.0,27.83,39.07,33.11,5
2025-04-02 17:00:00,0.0,0.0,28.16,39.31,32.52,5
2025-04-02 18:00:00,0.0,0.0,28.02,39.12,32.86,5
2025-04-02 19:00:00,0.0,0.0,24.01,39.02,36.98,5
2025-04-02 20:00:00,-1.0,1.0,11.93,24.54,63.53,6
2025-04-02 21:00:00,0.0,1.0,9.36,21.9,68.74,84
2025-04-02 22:00:00,1.0,1.0,9.01,19.02,71.97,30
2025-04-02 23:00:00,-1.0,0.0,31.1,35.05,33.85,10
2025-04-03 00:00:00,1.0,1.0,21.51,30.7,47.79,8
2025-04-03 01:00:00,1.0,0.0,33.68,35.29,31.03,6
2025-04-03 02:00:00,1.0,0.0,34.62,34.77,30.61,7
2025-04-03 03:00:00,1.0,-1.0,35.39,33.81,30.8,5
2025-04-03 04:00:00,1.0,1.0,18.43,30.0,51.56,5
2025-04-03 05:00:00,1.0,0.0,26.96,37.79,35.25,5
2025-04-03 06:00:00,-1.0,-1.0,47.41,29.12,23.47,6
2025-04-03 07:00:00,1.0,-1.0,35.82,31.8,32.38,5
2025-04-03 08:00:00,1.0,0.0,27.19,42.65,30.15,6
2025-04-03 09:00:00,1.0,0.0,28.02,42.07,29.9,6
2025-04-03 10:00:00,0.0,0.0,33.35,37.27,29.38,5
2025-04-03 11:00:00,0.0,0.0,34.8,34.99,30.21,5
2025-04-03 12:00:00,0.0,-1.0,39.23,32.87,27.89,5
2025-04-03 13:00:00,1.0,-1.0,39.97,32.34,27.7,6
2025-04-03 14:00:00,-1.0,-1.0,39.72,31.37,28.91,9
2025-04-03 15:00:00,-1.0,0.0,33.99,35.35,30.65,5
2025-04-03 16:00:00,-1.0,-1.0,41.07,33.88,25.05,5
2025-04-03 17:00:00,1.0,0.0,30.02,41.9,28.08,5
2025-04-03 18:00:00,-1.0,0.0,34.72,39.09,26.18,5
2025-04-03 19:00:00,1.0,0.0,28.81,40.58,30.61,5
2025-04-03 20:00:00,1.0,0.0,35.23,37.58,27.18,5
2025-04-03 21:00:00,1.0,0.0,33.35,40.02,26.62,53
2025-04-03 22:00:00,-1.0,0.0,36.61,36.78,26.61,16
2025-04-03 23:00:00,1.0,0.0,26.74,41.89,31.37,8
2025-04-04 00:00:00,1.0,0.0,25.35,38.49,36.17,6
2025-04-04 01:00:00,0.0,0.0,24.65,39.01,36.34,5
2025-04-04 02:00:00,1.0,0.0,23.58,39.25,37.17,5
2025-04-04 03:00:00,0.0,0.0,31.47,34.83,33.7,5
2025-04-04 04:00:00,1.0,-1.0,45.05,35.06,19.89,6
2025-04-04 05:00:00,-1.0,-1.0,43.61,35.74,20.65,5
2025-04-04 06:00:00,0.0,-1.0,39.24,37.16,23.6,6
2025-04-04 07:00:00,-1.0,0.0,27.32,38.58,34.1,5
2025-04-04 08:00:00,-1.0,1.0,21.27,39.18,39.55,5
2025-04-04 09:00:00,0.0,1.0,18.25,38.43,43.32,5
2025-04-04 10:00:00,1.0,0.0,22.95,40.64,36.42,6
2025-04-04 11:00:00,0.0,0.0,30.11,38.9,30.99,6
2025-04-04 12:00:00,0.0,0.0,34.16,40.03,25.81,5
2025-04-04 13:00:00,-1.0,0.0,29.83,36.76,33.41,7
2025-04-04 14:00:00,0.0,1.0,25.12,34.58,40.3,6
2025-04-04 15:00:00,0.0,0.0,30.9,36.36,32.74,5
2025-04-04 16:00:00,-1.0,0.0,23.86,48.35,27.79,5
2025-04-04 17:00:00,0.0,1.0,13.5,38.88,47.62,7
2025-04-04 18:00:00,0.0,1.0,11.02,36.06,52.91,5
2025-04-04 19:00:00,0.0,1.0,11.32,35.8,52.88,6
2025-04-04 20:00:00,-1.0,1.0,17.52,38.23,44.25,5
2025-04-06 21:00:00,1.0,1.0,8.77,35.77,55.46,86
2025-04-06 22:00:00,0.0,1.0,19.37,38.63,42.0,18
2025-04-06 23:00:00,-1.0,1.0,19.9,36.09,44.01,11
2025-04-07 00:00:00,0.0,-1.0,44.53,34.1,21.36,7
2025-04-07 01:00:00,-1.0,-1.0,45.88,34.51,19.61,8
2025-04-07 02:00:00,1.0,1.0,12.02,29.9,58.08,7
2025-04-07 03:00:00,1.0,0.0,24.27,41.34,34.39,7
2025-04-07 04:00:00,1.0,1.0,20.51,33.27,46.22,5
2025-04-07 05:00:00,-1.0,0.0,36.21,37.31,26.48,5
2025-04-07 06:00:00,1.0,0.0,29.13,35.81,35.06,8
2025-04-07 07:00:00,0.0,1.0,28.42,34.57,37.01,6
2025-04-07 08:00:00,-1.0,-1.0,51.6,31.17,17.23,6
2025-04-07 09:00:00,1.0,1.0,21.76,37.62,40.62,6
2025-04-07 10:00:00,0.0,1.0,17.88,35.77,46.35,6
2025-04-07 11:00:00,0.0,0.0,29.82,36.93,33.26,5
2025-04-07 12:00:00,-1.0,-1.0,63.14,27.06,9.79,6
2025-04-07 13:00:00,0.0,-1.0,50.82,31.53,17.64,5
2025-04-07 14:00:00,0.0,-1.0,35.2,33.49,31.31,6
2025-04-07 15:00:00,1.0,0.0,32.9,34.93,32.17,5
2025-04-07 16:00:00,1.0,-1.0,47.5,31.14,21.35,6
2025-04-07 17:00:00,0.0,-1.0,56.6,27.69,15.71,6
2025-04-07 18:00:00,0.0,-1.0,53.03,30.28,16.69,6
2025-04-07 19:00:00,0.0,-1.0,38.03,35.37,26.61,6
2025-04-07 20:00:00,1.0,1.0,33.05,32.79,34.15,6
2025-04-07 21:00:00,1.0,-1.0,34.16,32.21,33.64,89
2025-04-07 22:00:00,1.0,-1.0,35.88,31.15,32.96,35
2025-04-07 23:00:00,1.0,-1.0,35.6,31.12,33.28,8
2025-04-08 00:00:00,1.0,1.0,11.18,36.96,51.87,5
2025-04-08 01:00:00,1.0,1.0,22.07,35.4,42.53,6
2025-04-08 02:00:00,0.0,0.0,31.31,42.06,26.63,7
2025-04-08 03:00:00,1.0,1.0,25.14,36.02,38.84,5
2025-04-08 04:00:00,-1.0,-1.0,53.89,37.65,8.46,6
2025-04-08 05:00:00,1.0,-1.0,56.81,33.4,9.78,6
2025-04-08 06:00:00,-1.0,-1.0,54.69,36.31,9.0,6
2025-04-08 07:00:00,1.0,-1.0,41.83,33.62,24.56,5
2025-04-08 08:00:00,-1.0,1.0,26.87,34.44,38.69,6
2025-04-08 09:00:00,1.0,1.0,19.57,39.05,41.38,5
2025-04-08 10:00:00,1.0,1.0,23.8,35.72,40.48,6
2025-04-08 11:00:00,1.0,1.0,26.38,33.04,40.58,5
2025-04-08 12:00:00,-1.0,-1.0,52.39,33.36,14.25,5
2025-04-08 13:00:00,-1.0,-1.0,43.82,33.03,23.15,5
2025-04-08 14:00:00,0.0,0.0,27.31,37.06,35.63,5
2025-04-08 15:00:00,0.0,0.0,27.53,38.27,34.2,5
2025-04-08 16:00:00,1.0,1.0,11.53,31.05,57.42,5
2025-04-08 17:00:00,1.0,1.0,13.21,29.86,56.92,6
2025-04-08 18:00:00,1.0,0.0,25.62,37.45,36.93,6
2025-04-08 19:00:00,0.0,0.0,28.41,37.59,34.0,5
2025-04-08 20:00:00,1.0,1.0,13.82,30.79,55.39,6
2025-04-08 21:00:00,1.0,1.0,17.9,35.07,47.04,68
2025-04-08 22:00:00,1.0,0.0,22.17,40.94,36.89,41
2025-04-08 23:00:00,1.0,0.0,27.48,42.35,30.18,6
2025-04-09 00:00:00,1.0,0.0,28.38,37.67,33.95,7
2025-04-09 01:00:00,0.0,0.0,30.42,36.37,33.21,6
2025-04-09 02:00:00,1.0,0.0,29.24,36.72,34.04,7
2025-04-09 03:00:00,1.0,0.0,29.18,36.69,34.13,5
2025-04-09 04:00:00,-1.0,-1.0,42.45,36.42,21.14,7
2025-04-09 05:00:00,0.0,-1.0,42.27,36.78,20.95,7
2025-04-09 06:00:00,-1.0,-1.0,42.78,36.34,20.88,6
2025-04-09 07:00:00,0.0,0.0,29.81,40.17,30.02,6
2025-04-09 08:00:00,0.0,0.0,26.25,39.57,34.18,5
2025-04-09 09:00:00,0.0,0.0,29.11,38.54,32.34,5
2025-04-09 10:00:00,0.0,0.0,26.87,39.17,33.96,7
2025-04-09 11:00:00,1.0,0.0,26.59,38.72,34.69,7
2025-04-09 12:00:00,-1.0,0.0,36.44,38.7,24.87,6
2025-04-09 13:00:00,0.0,0.0,30.56,40.55,28.89,7
2025-04-09 14:00:00,1.0,0.0,28.93,40.72,30.35,6
2025-04-09 15:00:00,-1.0,0.0,28.85,40.65,30.5,5
2025-04-09 16:00:00,0.0,-1.0,54.27,38.99,6.74,5
2025-04-09 17:00:00,-1.0,-1.0,56.95,28.1,14.95,5
2025-04-09 18:00:00,0.0,-1.0,52.0,29.33,18.68,11
2025-04-09 19:00:00,1.0,1.0,22.72,37.23,40.04,7
2025-04-09 20:00:00,1.0,1.0,24.94,34.96,40.1,8
2025-04-09 21:00:00,1.0,0.0,27.35,36.82,35.83,88
2025-04-09 22:00:00,0.0,-1.0,43.73,33.14,23.12,45
2025-04-09 23:00:00,1.0,0.0,30.06,37.35,32.6,9
2025-04-10 00:00:00,-1.0,1.0,23.59,33.6,42.81,6
2025-04-10 01:00:00,0.0,1.0,15.11,33.79,51.1,6
2025-04-10 02:00:00,1.0,1.0,16.37,32.83,50.8,5
2025-04-10 03:00:00,0.0,1.0,18.51,33.11,48.37,6
2025-04-10 04:00:00,0.0,1.0,9.95,31.15,58.9,7
2025-04-10 05:00:00,-1.0,1.0,9.43,30.97,59.6,6
2025-04-10 06:00:00,0.0,1.0,9.94,31.32,58.74,7
2025-04-10 07:00:00,0.0,0.0,32.36,35.8,31.83,6
2025-04-10 08:00:00,1.0,1.0,24.91,35.05,40.04,6
2025-04-10 09:00:00,1.0,0.0,27.73,40.52,31.75,5
2025-04-10 10:00:00,0.0,0.0,33.04,42.43,24.53,6
2025-04-10 11:00:00,1.0,0.0,28.52,42.12,29.36,5
2025-04-10 12:00:00,1.0,0.0,18.38,43.55,38.07,5
2025-04-10 13:00:00,1.0,1.0,23.37,37.13,39.49,6
2025-04-10 14:00:00,0.0,1.0,32.76,32.83,34.42,5
2025-04-10 15:00:00,0.0,1.0,32.53,30.77,36.7,5
2025-04-10 16:00:00,0.0,1.0,33.76,30.03,36.21,7
2025-04-10 17:00:00,1.0,1.0,34.28,30.61,35.11,7
2025-04-10 18:00:00,-1.0,1.0,34.44,30.4,35.16,5
2025-04-10 19:00:00,-1.0,-1.0,35.79,29.41,34.79,5
2025-04-10 20:00:00,1.0,1.0,31.38,33.32,35.3,7
2025-04-10 21:00:00,1.0,1.0,30.14,34.7,35.16,80
2025-04-10 22:00:00,0.0,0.0,31.74,35.73,32.52,47
2025-04-10 23:00:00,1.0,0.0,33.03,36.41,30.55,10
2025-04-11 00:00:00,0.0,-1.0,38.43,29.98,31.59,8
2025-04-11 01:00:00,0.0,-1.0,40.23,29.97,29.8,9
2025-04-11 02:00:00,1.0,-1.0,40.37,31.76,27.87,8
2025-04-11 03:00:00,-1.0,-1.0,41.55,29.93,28.52,9
2025-04-11 04:00:00,-1.0,-1.0,38.73,31.42,29.85,6
2025-04-11 05:00:00,-1.0,-1.0,36.38,33.71,29.91,6
2025-04-11 06:00:00,1.0,-1.0,36.48,33.68,29.84,8
2025-04-11 07:00:00,0.0,-1.0,39.84,30.42,29.74,6
2025-04-11 08:00:00,-1.0,-1.0,40.93,32.76,26.3,7
2025-04-11 09:00:00,-1.0,-1.0,36.97,34.64,28.39,7
2025-04-11 10:00:00,0.0,-1.0,37.79,37.55,24.66,6
2025-04-11 11:00:00,1.0,-1.0,37.42,37.11,25.47,6
2025-04-11 12:00:00,0.0,-1.0,39.39,33.25,27.36,7
2025-04-11 13:00:00,0.0,-1.0,39.61,35.79,24.59,6
2025-04-11 14:00:00,-1.0,-1.0,41.3,33.54,25.15,9
2025-04-11 15:00:00,-1.0,-1.0,37.04,33.03,29.93,5
2025-04-11 16:00:00,0.0,0.0,26.58,36.8,36.63,8
2025-04-11 17:00:00,1.0,1.0,20.61,34.49,44.9,7
2025-04-11 18:00:00,1.0,1.0,25.62,37.11,37.27,7
2025-04-11 19:00:00,1.0,-1.0,36.06,34.14,29.8,5
2025-04-11 20:00:00,-1.0,-1.0,39.15,34.86,25.99,7
2025-04-13 21:00:00,1.0,1.0,23.24,36.45,40.31,112
2025-04-13 22:00:00,0.0,0.0,26.82,37.15,36.03,32
2025-04-13 23:00:00,1.0,0.0,28.8,38.17,33.02,13
2025-04-14 00:00:00,1.0,0.0,33.97,36.21,29.82,8
2025-04-14 01:00:00,0.0,-1.0,38.08,35.7,26.22,6
2025-04-14 02:00:00,0.0,0.0,31.19,38.12,30.69,6
2025-04-14 03:00:00,0.0,0.0,29.8,39.12,31.08,7
2025-04-14 04:00:00,0.0,0.0,25.96,40.42,33.61,7
2025-04-14 05:00:00,1.0,0.0,27.47,40.41,32.11,5
2025-04-14 06:00:00,-1.0,0.0,34.62,38.75,26.64,5
2025-04-14 07:00:00,0.0,0.0,27.77,40.1,32.13,6
2025-04-14 08:00:00,1.0,0.0,28.58,41.71,29.71,5
2025-04-14 09:00:00,0.0,0.0,27.07,41.14,31.78,5
2025-04-14 10:00:00,0.0,0.0,26.51,41.57,31.92,6
2025-04-14 11:00:00,-1.0,0.0,24.04,41.02,34.94,5
2025-04-14 12:00:00,-1.0,1.0,17.75,36.27,45.98,5
2025-04-14 13:00:00,1.0,0.0,15.6,45.57,38.84,5
2025-04-14 14:00:00,0.0,1.0,19.71,30.58,49.71,6
2025-04-14 15:00:00,0.0,1.0,18.99,30.63,50.37,5
2025-04-14 16:00:00,1.0,0.0,14.65,47.02,38.32,6
2025-04-14 17:00:00,1.0,1.0,16.41,40.76,42.83,5
2025-04-14 18:00:00,0.0,1.0,18.83,32.4,48.76,6
2025-04-14 19:00:00,-1.0,1.0,18.73,31.97,49.3,6
2025-04-14 20:00:00,0.0,0.0,29.21,39.27,31.51,4
2025-04-14 21:00:00,-1.0,0.0,29.0,39.37,31.63,31
2025-04-14 22:00:00,-1.0,0.0,28.19,38.74,33.07,22
2025-04-14 23:00:00,-1.0,0.0,22.81,43.02,34.17,8
2025-04-15 00:00:00,0.0,1.0,14.87,40.62,44.51,7
2025-04-15 01:00:00,1.0,1.0,12.78,37.82,49.4,5
2025-04-15 02:00:00,0.0,1.0,24.43,37.21,38.36,6
2025-04-15 03:00:00,1.0,0.0,23.11,38.9,37.99,7
2025-04-15 04:00:00,0.0,1.0,22.94,34.66,42.39,6
2025-04-15 05:00:00,0.0,1.0,20.88,36.35,42.77,5
2025-04-15 06:00:00,0.0,1.0,13.5,37.23,49.27,6
2025-04-15 07:00:00,0.0,1.0,22.5,33.5,44.0,4
2025-04-15 08:00:00,-1.0,0.0,33.21,38.56,28.23,5
2025-04-15 09:00:00,0.0,0.0,19.59,43.04,37.37,8
2025-04-15 10:00:00,-1.0,0.0,25.84,39.62,34.54,4
2025-04-15 11:00:00,0.0,1.0,9.5,30.02,60.48,5
2025-04-15 12:00:00,0.0,-1.0,44.67,34.53,20.8,5
2025-04-15 13:00:00,0.0,-1.0,47.89,32.42,19.69,7
2025-04-15 14:00:00,-1.0,-1.0,51.91,35.92,12.17,4
2025-04-15 15:00:00,-1.0,1.0,16.81,38.34,44.85,5
2025-04-15 16:00:00,1.0,1.0,11.14,41.94,46.92,5
2025-04-15 17:00:00,1.0,1.0,10.27,41.05,48.69,5
2025-04-15 18:00:00,1.0,1.0,10.38,42.62,47.0,5
2025-04-15 19:00:00,1.0,0.0,16.57,41.91,41.51,5
2025-04-15 20:00:00,1.0,1.0,17.67,36.98,45.35,6
2025-04-15 21:00:00,1.0,1.0,17.67,36.98,45.34,37
2025-04-15 22:00:00,0.0,0.0,37.06,40.12,22.82,26
2025-04-15 23:00:00,1.0,0.0,35.67,41.07,23.26,8
2025-04-16 00:00:00,1.0,1.0,11.24,31.89,56.88,7
2025-04-16 01:00:00,1.0,1.0,17.56,38.91,43.53,6
2025-04-16 02:00:00,1.0,1.0,18.94,37.51,43.54,6
2025-04-16 03:00:00,0.0,1.0,27.84,34.43,37.73,5
2025-04-16 04:00:00,1.0,1.0,18.86,33.24,47.91,5
2025-04-16 05:00:00,-1.0,0.0,30.65,40.54,28.8,7
2025-04-16 06:00:00,1.0,1.0,23.62,35.34,41.04,6
2025-04-16 07:00:00,-1.0,0.0,31.18,40.02,28.8,5
2025-04-16 08:00:00,-1.0,-1.0,37.45,35.68,26.87,6
2025-04-16 09:00:00,0.0,0.0,33.05,35.1,31.85,6
2025-04-16 10:00:00,0.0,1.0,30.72,33.99,35.28,6
2025-04-16 11:00:00,-1.0,0.0,32.6,35.14,32.26,4
2025-04-16 12:00:00,1.0,1.0,22.84,35.66,41.5,5
2025-04-16 13:00:00,0.0,1.0,26.58,36.7,36.72,5
2025-04-16 14:00:00,-1.0,0.0,32.44,39.14,28.42,7
2025-04-16 15:00:00,-1.0,0.0,32.46,38.07,29.47,4
2025-04-16 16:00:00,0.0,0.0,27.11,39.03,33.85,5
2025-04-16 17:00:00,0.0,0.0,26.0,38.09,35.9,4
2025-04-16 18:00:00,1.0,0.0,31.89,39.2,28.91,5
2025-04-16 19:00:00,1.0,0.0,31.06,38.77,30.17,4
2025-04-16 20:00:00,0.0,0.0,32.87,40.4,26.73,5
2025-04-16 21:00:00,0.0,0.0,31.96,39.63,28.41,28
2025-04-16 22:00:00,-1.0,0.0,33.18,39.07,27.76,20
2025-04-16 23:00:00,-1.0,0.0,30.26,38.1,31.64,7
2025-04-17 00:00:00,0.0,0.0,34.86,36.05,29.08,7
2025-04-17 01:00:00,0.0,0.0,32.63,39.95,27.41,5
2025-04-17 02:00:00,-1.0,-1.0,42.16,32.07,25.77,5
2025-04-17 03:00:00,-1.0,0.0,31.84,39.9,28.26,5
2025-04-17 04:00:00,0.0,1.0,17.86,37.02,45.12,5
2025-04-17 05:00:00,1.0,1.0,7.31,24.57,68.12,6
2025-04-17 06:00:00,1.0,1.0,11.71,31.14,57.14,6
2025-04-17 07:00:00,0.0,1.0,24.78,37.07,38.14,5
2025-04-17 08:00:00,-1.0,-1.0,42.79,35.96,21.26,5
2025-04-17 09:00:00,-1.0,-1.0,37.88,35.88,26.24,4
2025-04-17 10:00:00,0.0,1.0,20.24,37.26,42.49,5
2025-04-17 11:00:00,0.0,1.0,16.93,29.07,54.0,5
2025-04-17 12:00:00,1.0,1.0,13.37,32.18,54.46,5
2025-04-17 13:00:00,0.0,0.0,20.65,42.23,37.13,6
2025-04-17 14:00:00,1.0,1.0,12.47,28.1,59.43,4
2025-04-17 15:00:00,-1.0,0.0,31.41,39.98,28.61,4
2025-04-17 16:00:00,1.0,1.0,7.53,25.38,67.08,5
2025-04-17 17:00:00,1.0,1.0,7.68,24.83,67.49,5
2025-04-17 18:00:00,0.0,0.0,29.72,37.23,33.05,5
2025-04-17 19:00:00,0.0,0.0,30.12,36.71,33.17,4
2025-04-17 20:00:00,1.0,0.0,20.34,39.86,39.81,5
2025-04-17 21:00:00,1.0,0.0,28.45,38.82,32.73,103
2025-04-17 22:00:00,1.0,0.0,28.01,38.63,33.36,65
2025-04-17 23:00:00,0.0,0.0,31.3,36.64,32.06,71
2025-04-18 00:00:00,0.0,0.0,32.1,36.71,31.19,12
2025-04-18 01:00:00,0.0,0.0,30.8,36.25,32.95,19
2025-04-18 02:00:00,0.0,0.0,31.28,36.5,32.21,13
2025-04-18 03:00:00,0.0,0.0,31.03,36.68,32.28,16
2025-04-18 04:00:00,0.0,0.0,29.09,39.84,31.07,15
2025-04-18 05:00:00,0.0,0.0,28.81,38.47,32.72,12
2025-04-18 06:00:00,1.0,1.0,19.24,24.81,55.95,10
2025-04-18 07:00:00,1.0,0.0,27.72,39.27,33.01,16
2025-04-18 08:00:00,1.0,1.0,26.13,36.12,37.75,9
2025-04-18 09:00:00,1.0,1.0,16.89,33.94,49.17,11
2025-04-18 10:00:00,1.0,1.0,28.09,35.21,36.69,13
2025-04-18 11:00:00,1.0,0.0,31.46,35.73,32.8,7
2025-04-18 12:00:00,1.0,1.0,25.98,32.2,41.82,12
2025-04-18 13:00:00,1.0,1.0,21.95,31.47,46.58,12
2025-04-18 14:00:00,1.0,0.0,29.89,37.22,32.89,10
2025-04-18 15:00:00,1.0,1.0,30.11,34.11,35.78,14
2025-04-18 16:00:00,1.0,0.0,34.07,36.42,29.51,13
2025-04-18 17:00:00,1.0,1.0,32.07,33.54,34.4,12
2025-04-18 18:00:00,1.0,0.0,32.28,34.33,33.39,14
2025-04-18 19:00:00,1.0,1.0,32.53,33.65,33.82,14
2025-04-18 20:00:00,1.0,-1.0,36.31,35.07,28.62,26
2025-04-20 21:00:00,0.0,1.0,18.91,34.03,47.06,43
2025-04-20 22:00:00,1.0,1.0,23.25,36.08,40.67,49
2025-04-20 23:00:00,1.0,1.0,28.12,33.43,38.45,12
2025-04-21 00:00:00,1.0,1.0,18.04,28.75,53.22,8
2025-04-21 01:00:00,1.0,1.0,20.43,31.79,47.79,6
2025-04-21 02:00:00,1.0,1.0,23.45,33.46,43.09,6
2025-04-21 03:00:00,0.0,1.0,24.68,33.94,41.38,8
2025-04-21 04:00:00,0.0,1.0,21.2,33.93,44.87,6
2025-04-21 05:00:00,-1.0,1.0,25.77,36.23,38.0,7
2025-04-21 06:00:00,1.0,1.0,19.93,31.35,48.71,6
2025-04-21 07:00:00,0.0,-1.0,38.54,33.63,27.83,6
2025-04-21 08:00:00,0.0,-1.0,43.07,29.69,27.24,8
2025-04-21 09:00:00,-1.0,-1.0,35.58,33.4,31.02,8
2025-04-21 10:00:00,0.0,0.0,27.11,39.05,33.84,5
2025-04-21 11:00:00,-1.0,0.0,29.19,39.04,31.77,5
2025-04-21 12:00:00,-1.0,-1.0,46.95,35.13,17.92,6
2025-04-21 13:00:00,-1.0,-1.0,39.55,36.28,24.17,6
